year,rows,min_time,max_time,avg_price,min_price,max_price,avg_imbalance,avg_wind,avg_gas,avg_interconnectors,negative_price_periods,negative_price_probability,periods_price_ge_100,probability_price_ge_100,periods_price_ge_150,probability_price_ge_150,near_spike_periods_200_to_250,near_spike_probability_200_to_250,spike_250_periods,spike_250_probability,spike_300_periods,spike_300_probability
2023,17512,2023-01-01 00:00:00+00:00,2023-12-31 23:30:00+00:00,94.5527,-185.33,1950.0,-23.0149,7386.144,10060.0777,2696.7927,849,0.0485,8220,0.4694,2878,0.1643,595,0.034,120,0.0069,21,0.0012
2024,17568,2024-01-01 00:00:00+00:00,2024-12-31 23:30:00+00:00,71.1668,-91.82,669.212,-21.964,7627.9956,8399.3786,3435.2466,1073,0.0611,4299,0.2447,155,0.0088,9,0.0005,24,0.0014,17,0.001
2025,17520,2025-01-01 00:00:00+00:00,2025-12-31 23:30:00+00:00,80.5644,-95.0,2900.0,-39.0008,8005.5629,8965.7001,3418.7654,1121,0.064,5596,0.3194,468,0.0267,26,0.0015,42,0.0024,27,0.0015
