cluster_length_group,cluster_count,year,share_of_clusters
1,25,2023,0.4808
2,11,2023,0.2115
3,7,2023,0.1346
4_plus,9,2023,0.1731
1,6,2024,0.6
2,1,2024,0.1
3,1,2024,0.1
4_plus,2,2024,0.2
