year,regime_group,rows,spikes,spike_probability,avg_price,avg_imbalance,avg_wind,avg_gas
2023,apr_sep_quiet,8783,1,0.0001,81.5121,-45.9212,5391.412,9867.0607
2023,dec_windy,1487,2,0.0013,69.0231,-45.602,11384.4707,9382.1392
2023,oct_nov_transition,2928,6,0.002,90.6703,17.9536,8604.2715,9574.681
2023,q1_stress,4314,111,0.0257,132.5373,3.6,9242.3197,11016.175
2024,apr_sep_quiet,8784,0,0.0,66.0372,-26.6825,6169.1697,6289.3763
2024,dec_stress,1488,14,0.0094,86.2649,-38.5761,10742.4254,10187.8145
2024,oct_nov_transition,2928,10,0.0034,87.5927,-27.8689,7667.1732,11268.7298
2024,q1_quiet,4368,0,0.0,65.3282,-2.8579,9474.457,10109.9116
