price_band,periods,avg_price,min_price,max_price,avg_imbalance,avg_wind,avg_gas,avg_interconnectors,share_imbalance_gt_150,share_imbalance_lt_minus_150,share_wind_lt_3000,share_wind_lt_8000,share_wind_gt_10000,share_wind_gt_12000,share_gas_gt_15000,share_gas_gt_20000,share_gas_lt_5000,share_interconnectors_lt_2500,share_interconnectors_gt_4500,share_evening_peak,annual_share
negative,1121,-16.4235,-95.0,-0.04,-506.0298,11918.355,3183.7333,1218.2712,0.0018,0.8698,0.0036,0.1463,0.6869,0.5112,0.0009,0.0,0.9376,0.6316,0.1624,0.0375,0.064
0_to_100,10803,66.5475,0.0,99.9901,-125.45,8145.1911,8310.5946,3557.4613,0.0906,0.3847,0.1426,0.5332,0.3443,0.2394,0.1235,0.0413,0.3363,0.2829,0.3891,0.1164,0.6166
100_to_150,5128,117.1892,100.0,149.9619,214.7828,7128.6866,10688.1901,3626.4434,0.5322,0.014,0.1683,0.6172,0.2447,0.1521,0.2358,0.0848,0.1956,0.2547,0.3461,0.2713,0.2927
150_to_200,400,163.1535,150.0,199.99,289.9667,5366.2,18556.475,3236.55,0.65,0.0,0.29,0.815,0.11,0.0525,0.7625,0.5175,0.0175,0.3225,0.26,0.47,0.0228
200_to_250,26,219.1026,200.0,248.54,387.2849,2948.4231,21871.8846,3190.0769,0.7692,0.0,0.5769,1.0,0.0,0.0,0.9231,0.8077,0.0,0.3077,0.1154,0.5385,0.0015
250_to_300,15,272.5281,250.0,295.63,261.6613,2901.4667,20910.8,2798.2667,0.6667,0.0,0.6667,1.0,0.0,0.0,0.8,0.8,0.0,0.2667,0.0,0.6667,0.0009
300_plus,27,1296.0599,300.0,2900.0,289.4384,3034.1111,22843.9259,3107.2593,0.7407,0.0,0.7037,1.0,0.0,0.0,0.8519,0.8148,0.0,0.4074,0.2222,0.6296,0.0015
